timestamp,open,high,low,close,volume,session_date,hour,minute,is_rth,day_high_so_far,day_low_so_far,prev_day_high,prev_day_low,external_bias,protected_swing_high,protected_swing_low,atr,bos_flag,choch_flag,swept_level,failed_choch_confirmed,pullback_respected,internal_sweep_reclaim
2026-02-10 10:48:00-05:00,267.739990234375,267.8699951171875,267.5899963378906,267.6099853515625,112322,2026-02-10,10,48,True,268.1400146484375,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6208997453962054,0.0,0.0,266.010009765625,False,True,False
2026-02-10 10:51:00-05:00,267.64990234375,267.7300109863281,267.510009765625,267.5299987792969,117250,2026-02-10,10,51,True,268.1400146484375,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6208997453962054,0.0,0.0,266.010009765625,False,True,False
2026-02-10 10:54:00-05:00,267.5599975585937,267.6000061035156,267.4330139160156,267.54998779296875,75124,2026-02-10,10,54,True,268.1400146484375,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6208997453962054,0.0,0.0,266.010009765625,False,True,True
2026-02-10 10:57:00-05:00,267.5400085449219,267.6000061035156,267.2200012207031,267.56500244140625,112315,2026-02-10,10,57,True,268.1400146484375,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6208997453962054,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:00:00-05:00,267.5799865722656,267.6875,267.4200134277344,267.6875,88635,2026-02-10,11,0,True,268.1400146484375,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6494707380022321,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:03:00-05:00,267.6600036621094,267.7250061035156,267.4849853515625,267.56500244140625,101881,2026-02-10,11,3,True,268.1400146484375,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6494707380022321,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:06:00-05:00,267.5799865722656,267.7099914550781,267.3800048828125,267.42999267578125,82321,2026-02-10,11,6,True,268.1400146484375,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6494707380022321,0.0,0.0,266.010009765625,False,True,False
2026-02-10 11:09:00-05:00,267.3900146484375,267.5899963378906,267.3099975585937,267.32000732421875,130680,2026-02-10,11,9,True,268.1400146484375,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6494707380022321,0.0,0.0,266.010009765625,False,True,False
2026-02-10 11:12:00-05:00,267.3099975585937,267.6400146484375,267.3099975585937,267.6400146484375,166493,2026-02-10,11,12,True,268.1400146484375,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6494707380022321,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:15:00-05:00,267.6430053710937,267.8099975585937,267.4700012207031,267.75,182542,2026-02-10,11,15,True,268.1400146484375,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6566140311104911,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:18:00-05:00,267.7550048828125,268.19000244140625,267.739990234375,267.9599914550781,677088,2026-02-10,11,18,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6566140311104911,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:21:00-05:00,267.9700012207031,268.0599975585937,267.6300048828125,267.7300109863281,186214,2026-02-10,11,21,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6566140311104911,0.0,0.0,266.010009765625,True,True,False
2026-02-10 11:24:00-05:00,267.739990234375,267.7900085449219,267.5199890136719,267.6650085449219,132648,2026-02-10,11,24,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6566140311104911,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:27:00-05:00,267.67999267578125,268.1099853515625,267.6200866699219,267.960693359375,128027,2026-02-10,11,27,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6566140311104911,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:30:00-05:00,267.9703063964844,268.1199951171875,267.8599853515625,267.875,181133,2026-02-10,11,30,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6934007917131696,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:33:00-05:00,267.8900146484375,268.07000732421875,267.8699951171875,267.95001220703125,73901,2026-02-10,11,33,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6934007917131696,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:36:00-05:00,268.0,268.07501220703125,267.8599853515625,268.0398864746094,180332,2026-02-10,11,36,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6934007917131696,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:39:00-05:00,268.0400085449219,268.0950012207031,267.8599853515625,267.9649963378906,261024,2026-02-10,11,39,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6934007917131696,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:42:00-05:00,267.95001220703125,268.1099853515625,267.8699951171875,267.9200134277344,165961,2026-02-10,11,42,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6934007917131696,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:45:00-05:00,267.9198913574219,268.0050048828125,267.7699890136719,267.9800109863281,82557,2026-02-10,11,45,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7066127232142857,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:48:00-05:00,267.9800109863281,268.0799865722656,267.7900085449219,267.79998779296875,221629,2026-02-10,11,48,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7066127232142857,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:51:00-05:00,267.79998779296875,267.8699951171875,267.6700134277344,267.8099975585937,144403,2026-02-10,11,51,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7066127232142857,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:54:00-05:00,267.81500244140625,268.07000732421875,267.79998779296875,268.0570068359375,183043,2026-02-10,11,54,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7066127232142857,0.0,0.0,266.010009765625,False,True,True
2026-02-10 11:57:00-05:00,268.0400085449219,268.1300048828125,267.92999267578125,267.9700927734375,116421,2026-02-10,11,57,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7066127232142857,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:00:00-05:00,268.010009765625,268.0299987792969,267.8999938964844,267.95001220703125,59026,2026-02-10,12,0,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7098257882254464,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:03:00-05:00,267.989990234375,268.0150146484375,267.7900085449219,267.7900085449219,106011,2026-02-10,12,3,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7098257882254464,0.0,0.0,266.010009765625,False,True,False
2026-02-10 12:06:00-05:00,267.79998779296875,267.9949951171875,267.7349853515625,267.989990234375,106295,2026-02-10,12,6,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7098257882254464,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:09:00-05:00,267.9898986816406,268.1400146484375,267.9200134277344,268.0592956542969,108341,2026-02-10,12,9,True,268.19000244140625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7098257882254464,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:12:00-05:00,268.0599975585937,268.239990234375,268.0599975585937,268.19500732421875,138534,2026-02-10,12,12,True,268.239990234375,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7098257882254464,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:15:00-05:00,268.20001220703125,268.2900085449219,268.17999267578125,268.2300109863281,99666,2026-02-10,12,15,True,268.2900085449219,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7261069161551339,0.0,0.0,266.010009765625,True,True,True
2026-02-10 12:18:00-05:00,268.2200927734375,268.3599853515625,268.2049865722656,268.3349914550781,91143,2026-02-10,12,18,True,268.3599853515625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7261069161551339,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:21:00-05:00,268.3399963378906,268.3599853515625,268.1400146484375,268.2669982910156,183014,2026-02-10,12,21,True,268.3599853515625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7261069161551339,0.0,0.0,266.010009765625,True,True,True
2026-02-10 12:24:00-05:00,268.25,268.25,268.04998779296875,268.1000061035156,246659,2026-02-10,12,24,True,268.3599853515625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7261069161551339,0.0,0.0,266.010009765625,False,True,False
2026-02-10 12:27:00-05:00,268.0799865722656,268.20001220703125,268.0199890136719,268.19000244140625,124253,2026-02-10,12,27,True,268.3599853515625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7261069161551339,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:30:00-05:00,268.19000244140625,268.239990234375,268.010009765625,268.0400085449219,96176,2026-02-10,12,30,True,268.3599853515625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7239619663783482,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:33:00-05:00,268.0299987792969,268.1849975585937,268.0199890136719,268.0799865722656,64715,2026-02-10,12,33,True,268.3599853515625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7239619663783482,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:36:00-05:00,268.0899963378906,268.1000061035156,267.8699951171875,267.96990966796875,120371,2026-02-10,12,36,True,268.3599853515625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7239619663783482,0.0,0.0,266.010009765625,False,True,False
2026-02-10 12:39:00-05:00,267.95001220703125,268.1199035644531,267.95001220703125,268.0799865722656,65330,2026-02-10,12,39,True,268.3599853515625,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7239619663783482,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:42:00-05:00,268.0799865722656,268.4200134277344,268.07000732421875,268.3599853515625,121922,2026-02-10,12,42,True,268.4200134277344,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7239619663783482,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:45:00-05:00,268.3800048828125,268.4599914550781,268.3500061035156,268.42498779296875,111291,2026-02-10,12,45,True,268.4599914550781,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7418191092354951,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:48:00-05:00,268.4150085449219,268.4800109863281,268.3800048828125,268.4664001464844,104307,2026-02-10,12,48,True,268.4800109863281,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7418191092354951,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:51:00-05:00,268.4599914550781,268.47760009765625,268.3299865722656,268.45001220703125,79209,2026-02-10,12,51,True,268.4800109863281,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7418191092354951,0.0,0.0,266.010009765625,True,True,True
2026-02-10 12:54:00-05:00,268.4565124511719,268.5199890136719,268.32000732421875,268.3700866699219,136690,2026-02-10,12,54,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7418191092354951,0.0,0.0,266.010009765625,False,True,True
2026-02-10 12:57:00-05:00,268.3800048828125,268.45001220703125,268.3550109863281,268.39990234375,43501,2026-02-10,12,57,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7418191092354951,0.0,0.0,266.010009765625,False,True,True
2026-02-10 13:00:00-05:00,268.3900146484375,268.3999938964844,268.2601013183594,268.2799987792969,45628,2026-02-10,13,0,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7046661376953166,0.0,0.0,266.010009765625,False,True,False
2026-02-10 13:03:00-05:00,268.25,268.3399963378906,268.1700134277344,268.25,51976,2026-02-10,13,3,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7046661376953166,0.0,0.0,266.010009765625,False,True,False
2026-02-10 13:06:00-05:00,268.25,268.25,268.0899963378906,268.1600036621094,48032,2026-02-10,13,6,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7046661376953166,0.0,0.0,266.010009765625,False,True,False
2026-02-10 13:09:00-05:00,268.1600036621094,268.1600036621094,268.0799865722656,268.1199951171875,194767,2026-02-10,13,9,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7046661376953166,0.0,0.0,266.010009765625,False,True,True
2026-02-10 13:12:00-05:00,268.1199951171875,268.1449890136719,267.989990234375,268.04998779296875,100811,2026-02-10,13,12,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.7046661376953166,0.0,0.0,266.010009765625,False,True,False
2026-02-10 13:15:00-05:00,268.0599975585937,268.0849914550781,267.9100036621094,267.95001220703125,86666,2026-02-10,13,15,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6239493233817005,0.0,0.0,266.010009765625,False,True,False
2026-02-10 13:18:00-05:00,267.95001220703125,267.9700012207031,267.7699890136719,267.7699890136719,83390,2026-02-10,13,18,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6239493233817005,0.0,0.0,266.010009765625,False,True,False
2026-02-10 13:21:00-05:00,267.7550048828125,267.7550048828125,267.4200134277344,267.4200134277344,113930,2026-02-10,13,21,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6239493233817005,0.0,0.0,266.010009765625,False,True,False
2026-02-10 13:24:00-05:00,267.4201965332031,267.739990234375,267.4201965332031,267.4700012207031,165194,2026-02-10,13,24,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6239493233817005,0.0,0.0,266.010009765625,False,True,True
2026-02-10 13:27:00-05:00,267.489990234375,267.489990234375,266.9700012207031,267.0,173213,2026-02-10,13,27,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,none,,,0.6239493233817005,0.0,0.0,266.010009765625,False,True,False
2026-02-10 13:30:00-05:00,266.989990234375,267.1400146484375,266.8599853515625,266.94000244140625,188775,2026-02-10,13,30,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.6160648890904058,-1.0,0.0,266.010009765625,False,True,False
2026-02-10 13:33:00-05:00,266.95001220703125,267.0799865722656,266.7799987792969,266.7799987792969,109503,2026-02-10,13,33,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.6160648890904058,-1.0,0.0,266.010009765625,False,True,False
2026-02-10 13:36:00-05:00,266.79010009765625,267.0899963378906,266.6700134277344,266.92999267578125,195556,2026-02-10,13,36,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.6160648890904058,-1.0,0.0,266.010009765625,False,True,True
2026-02-10 13:39:00-05:00,266.9100036621094,267.1499938964844,266.8099975585937,267.0,263307,2026-02-10,13,39,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.6160648890904058,-1.0,0.0,266.010009765625,False,True,True
2026-02-10 13:42:00-05:00,266.9800109863281,267.04998779296875,266.8800048828125,266.94000244140625,96384,2026-02-10,13,42,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.6160648890904058,-1.0,0.0,266.010009765625,False,True,True
2026-02-10 13:45:00-05:00,266.94000244140625,266.989990234375,266.75,266.75,84889,2026-02-10,13,45,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.578920636858263,-1.0,0.0,266.010009765625,False,True,False
2026-02-10 13:48:00-05:00,266.7300109863281,266.75,266.4649963378906,266.54998779296875,163263,2026-02-10,13,48,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.578920636858263,-1.0,0.0,266.010009765625,False,True,False
2026-02-10 13:51:00-05:00,266.5249938964844,266.5450134277344,266.2699890136719,266.32000732421875,149167,2026-02-10,13,51,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.578920636858263,-1.0,0.0,266.010009765625,False,True,False
2026-02-10 13:54:00-05:00,266.3349914550781,266.40301513671875,266.19000244140625,266.2098999023437,99040,2026-02-10,13,54,True,268.5199890136719,266.1846008300781,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.578920636858263,-1.0,0.0,266.010009765625,False,True,False
2026-02-10 13:57:00-05:00,266.20001220703125,266.6300048828125,266.17999267578125,266.4599914550781,204461,2026-02-10,13,57,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.578920636858263,-1.0,0.0,266.010009765625,False,True,True
2026-02-10 14:00:00-05:00,266.4565124511719,266.6449890136719,266.42999267578125,266.4898986816406,186935,2026-02-10,14,0,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5353502546037946,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:03:00-05:00,266.4599914550781,266.7699890136719,266.4599914550781,266.5950012207031,150421,2026-02-10,14,3,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5353502546037946,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:06:00-05:00,266.6300048828125,266.6700134277344,266.4617004394531,266.5799865722656,88120,2026-02-10,14,6,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5353502546037946,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:09:00-05:00,266.5599975585937,266.6400146484375,266.42498779296875,266.489990234375,111819,2026-02-10,14,9,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5353502546037946,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:12:00-05:00,266.489990234375,266.57000732421875,266.385009765625,266.5,160632,2026-02-10,14,12,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5353502546037946,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:15:00-05:00,266.5,266.6600036621094,266.4700012207031,266.5599975585937,304813,2026-02-10,14,15,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5249895368303571,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:18:00-05:00,266.54998779296875,266.6400146484375,266.3699951171875,266.4798889160156,144543,2026-02-10,14,18,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5249895368303571,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:21:00-05:00,266.4599914550781,266.7099914550781,266.3900146484375,266.635009765625,101068,2026-02-10,14,21,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5249895368303571,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:24:00-05:00,266.6300048828125,266.67999267578125,266.5599975585937,266.6549987792969,51238,2026-02-10,14,24,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5249895368303571,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:27:00-05:00,266.6600036621094,266.7049865722656,266.5249938964844,266.5849914550781,62794,2026-02-10,14,27,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5249895368303571,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:30:00-05:00,266.5600891113281,266.82000732421875,266.5600891113281,266.7900085449219,91820,2026-02-10,14,30,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5107051304408482,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:33:00-05:00,266.81500244140625,266.94000244140625,266.7900085449219,266.8450012207031,94739,2026-02-10,14,33,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5107051304408482,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:36:00-05:00,266.8450012207031,266.9200134277344,266.760009765625,266.9100036621094,68277,2026-02-10,14,36,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5107051304408482,0.0,0.0,266.010009765625,True,True,True
2026-02-10 14:39:00-05:00,266.9100036621094,267.0400085449219,266.8900146484375,266.96990966796875,73683,2026-02-10,14,39,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5107051304408482,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:42:00-05:00,266.96990966796875,267.04998779296875,266.92999267578125,266.9700012207031,63247,2026-02-10,14,42,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.5107051304408482,0.0,0.0,266.010009765625,True,True,True
2026-02-10 14:45:00-05:00,266.9700012207031,266.9800109863281,266.8099975585937,266.8949890136719,113196,2026-02-10,14,45,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.4957035609654018,0.0,0.0,266.010009765625,False,True,False
2026-02-10 14:48:00-05:00,266.8999938964844,266.94000244140625,266.8099975585937,266.822998046875,62086,2026-02-10,14,48,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.4957035609654018,0.0,0.0,266.010009765625,False,True,True
2026-02-10 14:51:00-05:00,266.8099975585937,266.8299865722656,266.6614074707031,266.7200012207031,104458,2026-02-10,14,51,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.4957035609654018,0.0,0.0,266.010009765625,False,True,False
2026-02-10 14:54:00-05:00,266.7349853515625,266.7550048828125,266.54998779296875,266.5799865722656,238728,2026-02-10,14,54,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.4957035609654018,0.0,0.0,266.010009765625,False,True,False
2026-02-10 14:57:00-05:00,266.5799865722656,266.7099914550781,266.5299987792969,266.659912109375,261667,2026-02-10,14,57,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.4957035609654018,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:00:00-05:00,266.6600036621094,266.7900085449219,266.5799865722656,266.7900085449219,222462,2026-02-10,15,0,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.47713143484933035,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:03:00-05:00,266.8099975585937,267.0271911621094,266.79998779296875,266.89990234375,228671,2026-02-10,15,3,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.47713143484933035,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:06:00-05:00,266.8949890136719,266.9100036621094,266.7149963378906,266.79998779296875,77224,2026-02-10,15,6,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.47713143484933035,0.0,0.0,266.010009765625,False,True,False
2026-02-10 15:09:00-05:00,266.7799987792969,266.9150085449219,266.7749938964844,266.9049987792969,87962,2026-02-10,15,9,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.47713143484933035,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:12:00-05:00,266.8756103515625,266.8800048828125,266.6700134277344,266.7200012207031,137179,2026-02-10,15,12,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.47713143484933035,0.0,0.0,266.010009765625,False,True,False
2026-02-10 15:15:00-05:00,266.7189025878906,266.7300109863281,266.5899963378906,266.6099853515625,76638,2026-02-10,15,15,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.48407418387276785,0.0,0.0,266.010009765625,False,True,False
2026-02-10 15:18:00-05:00,266.6300048828125,266.75,266.6199951171875,266.70001220703125,97259,2026-02-10,15,18,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.48407418387276785,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:21:00-05:00,266.7200012207031,266.8299865722656,266.7200012207031,266.80499267578125,71141,2026-02-10,15,21,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.48407418387276785,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:24:00-05:00,266.79998779296875,266.9100036621094,266.6300048828125,266.6400146484375,149880,2026-02-10,15,24,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.48407418387276785,0.0,0.0,266.010009765625,False,True,False
2026-02-10 15:27:00-05:00,266.6300048828125,266.6300048828125,266.4700012207031,266.5849914550781,218278,2026-02-10,15,27,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.48407418387276785,0.0,0.0,266.010009765625,False,True,False
2026-02-10 15:30:00-05:00,266.5899963378906,266.70001220703125,266.4486083984375,266.6099853515625,179451,2026-02-10,15,30,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.48417445591517855,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:33:00-05:00,266.6099853515625,266.6600036621094,266.5400085449219,266.5599975585937,141140,2026-02-10,15,33,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.48417445591517855,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:36:00-05:00,266.56298828125,266.5849914550781,266.4599914550781,266.5249938964844,218392,2026-02-10,15,36,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.48417445591517855,0.0,0.0,266.010009765625,False,True,False
2026-02-10 15:39:00-05:00,266.5199890136719,266.6499938964844,266.4800109863281,266.510009765625,138486,2026-02-10,15,39,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.48417445591517855,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:42:00-05:00,266.489990234375,266.6199951171875,266.4599914550781,266.5599975585937,206252,2026-02-10,15,42,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.48417445591517855,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:45:00-05:00,266.5564880371094,266.6099853515625,266.51300048828125,266.5599975585937,166324,2026-02-10,15,45,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.4588165283203125,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:48:00-05:00,266.54998779296875,266.635009765625,266.5101013183594,266.635009765625,126525,2026-02-10,15,48,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.4588165283203125,0.0,0.0,266.010009765625,False,True,True
2026-02-10 15:51:00-05:00,266.6499938964844,266.6700134277344,266.3349914550781,266.3399963378906,348376,2026-02-10,15,51,True,268.5199890136719,266.17999267578125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.4588165283203125,0.0,0.0,266.010009765625,False,True,False
2026-02-10 15:54:00-05:00,266.3399963378906,266.409912109375,266.1400146484375,266.239990234375,288577,2026-02-10,15,54,True,268.5199890136719,266.1400146484375,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.4588165283203125,0.0,0.0,266.010009765625,False,True,False
2026-02-10 15:57:00-05:00,266.2200012207031,266.25,265.8800048828125,265.9750061035156,427846,2026-02-10,15,57,True,268.5199890136719,265.8800048828125,267.6700134277344,266.010009765625,bear,268.5199890136719,,0.4588165283203125,0.0,0.0,266.010009765625,False,True,False
